ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
23.227.38.111,80,CA,Canada,,,,,,HTTP,Transparent,91,180,2026-04-07T00:44:20Z
23.227.39.203,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-07T00:43:47Z
23.227.38.225,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T00:43:47Z
23.227.39.0,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,80,2026-04-07T00:37:45Z
23.227.39.104,80,CA,Canada,,,,,,HTTP,Transparent,90,80,2026-04-07T00:37:01Z
23.227.39.97,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,80,2026-04-07T00:36:38Z
23.227.39.236,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,60,2026-04-07T00:36:26Z
23.227.39.90,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,60,2026-04-07T00:36:05Z
23.227.39.45,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-07T00:27:49Z
23.227.39.117,80,CA,Canada,,,,,,HTTP,Transparent,89,140,2026-04-07T00:19:31Z
23.227.38.35,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-07T00:19:19Z
23.227.38.21,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-07T00:17:22Z
23.227.38.159,80,CA,Canada,,,,,,HTTP,Transparent,92,120,2026-04-07T00:17:22Z
23.227.38.131,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-07T00:16:20Z
23.227.60.200,80,CA,Canada,,,,,,HTTP,Transparent,84,120,2026-04-07T00:13:45Z
23.227.38.247,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-07T00:13:34Z
23.227.39.99,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,160,2026-04-06T23:49:06Z
23.227.38.98,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T23:36:08Z
23.227.39.168,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,60,2026-04-06T23:33:18Z
23.227.39.153,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,80,2026-04-06T23:32:35Z
23.227.39.40,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,80,2026-04-06T23:27:29Z
23.227.39.60,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,80,2026-04-06T23:26:36Z
23.227.39.122,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,80,2026-04-06T23:26:13Z
23.227.39.227,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,80,2026-04-06T23:26:13Z
23.227.39.84,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-06T23:26:13Z
23.227.39.70,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,80,2026-04-06T23:17:51Z
23.227.38.17,80,CA,Canada,,,,,,HTTP,Transparent,92,100,2026-04-06T23:11:43Z
23.227.38.45,80,CA,Canada,,,,,,HTTP,Transparent,91,140,2026-04-06T23:03:41Z
23.227.39.96,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,60,2026-04-06T22:50:04Z
23.227.38.229,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-06T22:44:14Z
23.227.39.245,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,140,2026-04-06T22:39:24Z
23.227.38.182,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T22:29:12Z
23.227.38.240,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T22:22:05Z
23.227.39.120,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,80,2026-04-06T22:21:33Z
23.227.39.147,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,60,2026-04-06T22:19:15Z
23.227.39.225,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,80,2026-04-06T22:16:19Z
23.227.39.253,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-06T22:16:19Z
23.227.38.198,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T22:16:19Z
23.227.39.64,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,60,2026-04-06T22:15:10Z
23.227.38.248,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-06T22:12:39Z
23.227.38.53,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-06T22:11:45Z
23.227.38.155,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-06T22:11:34Z
23.227.38.117,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-06T22:07:31Z
23.227.38.15,80,CA,Canada,,,,,,HTTP,Transparent,93,100,2026-04-06T22:06:15Z
198.8.84.3,4145,CA,Canada,,,,,,SOCKS4,Elite,71,1020,2026-04-06T21:56:29Z
23.227.38.133,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-06T21:54:06Z
23.227.39.68,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,120,2026-04-06T21:51:01Z
23.227.38.119,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-06T21:47:42Z
23.227.39.61,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,80,2026-04-06T21:47:20Z
23.227.39.43,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-06T21:45:44Z
23.227.39.230,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,80,2026-04-06T21:45:44Z
23.227.38.85,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-06T21:45:43Z
23.227.39.201,80,CA,Canada,,,,,,HTTP,Transparent,90,80,2026-04-06T21:45:12Z
23.227.38.167,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-06T21:42:50Z
23.227.39.24,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-06T21:41:45Z
23.227.38.178,80,CA,Canada,,,,,,HTTP,Transparent,92,60,2026-04-06T21:40:37Z
23.227.39.30,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,60,2026-04-06T21:37:31Z
23.227.38.213,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-06T21:35:42Z
23.227.39.85,80,CA,Canada,,,,,,HTTP,Transparent,89,120,2026-04-06T21:35:17Z
23.227.38.76,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-06T21:35:17Z
23.227.39.138,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,60,2026-04-06T21:33:59Z
23.227.39.159,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,120,2026-04-06T21:33:38Z
23.227.38.175,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-06T21:32:06Z
23.227.38.140,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-06T21:26:13Z
23.227.39.144,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,100,2026-04-06T21:23:31Z
23.227.38.201,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-06T21:23:31Z
23.227.39.116,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,80,2026-04-06T21:22:26Z
23.227.39.118,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,60,2026-04-06T21:22:26Z
23.227.39.241,80,CA,Canada,,,,,,HTTP,Transparent,90,80,2026-04-06T21:17:07Z
23.227.38.193,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-06T21:16:56Z
23.227.38.203,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T21:16:55Z
23.227.39.8,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,400,2026-04-06T20:59:07Z
23.227.39.143,80,CA,Canada,,,,,,HTTP,Transparent,89,60,2026-04-06T20:59:06Z
23.227.39.51,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,2140,2026-04-06T20:58:57Z
192.111.129.150,4145,CA,Canada,North York,,,,,SOCKS4,Elite,68,1580,2026-04-06T20:51:11Z
23.227.39.223,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,2120,2026-04-06T20:47:33Z
23.227.39.177,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-06T20:33:26Z
23.227.39.72,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,60,2026-04-06T20:33:05Z
23.227.39.38,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,160,2026-04-06T20:32:54Z
23.227.38.39,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-06T20:31:02Z
23.227.38.208,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-06T20:27:55Z
23.227.39.146,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-06T20:27:01Z
23.227.38.171,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T20:26:07Z
23.227.38.161,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-06T20:26:07Z
23.227.39.219,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,120,2026-04-06T20:26:07Z
23.227.39.111,80,CA,Canada,,,,,,HTTP,Transparent,89,160,2026-04-06T20:24:16Z
23.227.39.15,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,80,2026-04-06T20:20:30Z
23.227.39.29,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,100,2026-04-06T20:18:00Z
23.227.39.246,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,100,2026-04-06T20:12:27Z
23.227.38.110,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-06T19:58:36Z
23.227.39.93,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,140,2026-04-06T19:58:36Z
23.227.39.58,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,140,2026-04-06T19:58:36Z
23.227.38.223,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-06T19:57:10Z
23.227.39.114,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,80,2026-04-06T19:51:20Z
23.227.39.81,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,120,2026-04-06T19:20:04Z
23.227.39.148,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,60,2026-04-06T19:12:11Z
23.227.38.205,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-06T19:12:10Z
23.227.38.234,80,CA,Canada,,,,,,HTTP,Transparent,91,140,2026-04-06T19:12:10Z
23.227.38.222,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-06T19:11:49Z
23.227.38.136,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-06T19:09:44Z
23.227.38.207,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-06T19:08:57Z
23.227.39.80,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,60,2026-04-06T19:08:57Z
23.227.39.179,80,CA,Canada,,,,,,HTTP,Transparent,90,60,2026-04-06T19:08:31Z
23.227.39.218,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,140,2026-04-06T19:07:38Z
23.227.38.87,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T19:07:05Z
23.227.39.57,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-06T19:07:05Z
23.227.38.206,80,CA,Canada,,,,,,HTTP,Transparent,91,140,2026-04-06T19:05:23Z
23.227.38.162,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-06T18:39:03Z
23.227.38.232,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-06T18:28:59Z
23.227.38.214,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-06T18:28:27Z
23.227.39.162,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,140,2026-04-06T18:27:13Z
23.227.38.23,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-06T18:23:14Z
23.227.38.192,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-06T18:23:13Z
23.227.38.158,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T18:18:15Z
23.227.38.255,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T18:14:58Z
23.227.38.24,80,CA,Canada,,,,,,HTTP,Transparent,91,140,2026-04-06T18:08:41Z
192.111.134.10,4145,CA,Canada,,,,,,SOCKS5,Elite,68,1220,2026-04-06T18:03:03Z
23.227.38.235,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-06T18:01:38Z
69.70.244.34,80,CA,Canada,Montreal,,,,,HTTP,Anonymous,48,660,2026-04-06T17:59:29Z
23.227.38.123,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-06T17:59:07Z
192.252.215.5,16137,CA,Canada,Toronto,,,,,SOCKS5,Elite,65,1420,2026-04-06T17:57:04Z
23.227.39.215,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,60,2026-04-06T17:56:21Z
23.227.38.129,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-06T17:54:21Z
192.252.208.67,14287,CA,Canada,Toronto,,,,,SOCKS4,Elite,58,2060,2026-04-06T17:45:26Z
23.227.39.169,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,120,2026-04-06T17:40:46Z
23.227.39.152,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,160,2026-04-06T17:40:46Z
23.227.38.204,80,CA,Canada,,,,,,HTTP,Transparent,92,80,2026-04-06T17:33:12Z
23.227.38.89,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-06T17:31:37Z
23.227.38.144,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T17:28:13Z
23.227.38.216,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T17:16:10Z
23.227.38.221,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-06T17:12:00Z
23.227.38.61,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-06T17:10:55Z
23.227.60.161,80,CA,Canada,,,,,,HTTP,Transparent,81,60,2026-04-06T16:26:38Z
23.227.39.7,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,80,2026-04-06T16:26:07Z
23.227.38.101,80,CA,Canada,,,,,,HTTP,Transparent,91,140,2026-04-06T16:19:04Z
23.227.38.92,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-06T15:16:45Z
23.227.39.199,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,60,2026-04-06T14:52:16Z
23.227.39.192,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,80,2026-04-06T14:47:04Z
23.227.38.244,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T14:46:21Z
23.227.39.121,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,80,2026-04-06T14:46:00Z
23.227.39.53,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,120,2026-04-06T14:42:21Z
23.227.39.5,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,80,2026-04-06T14:41:39Z
23.227.39.190,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,80,2026-04-06T14:41:39Z
23.227.39.119,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,100,2026-04-06T14:40:55Z
23.227.39.183,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,80,2026-04-06T14:36:27Z
23.227.39.91,80,CA,Canada,,,,,,HTTP,Transparent,90,120,2026-04-06T14:34:07Z
23.227.39.94,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,160,2026-04-06T14:29:39Z
23.227.39.188,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,120,2026-04-06T14:29:06Z
23.227.39.195,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,180,2026-04-06T14:14:11Z
23.227.39.83,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,60,2026-04-06T14:03:30Z
23.227.38.150,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-06T14:02:35Z
23.227.38.49,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T13:59:42Z
23.227.60.186,80,CA,Canada,,,,,,HTTP,Transparent,70,120,2026-04-06T13:58:40Z
23.227.39.92,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,100,2026-04-06T13:57:35Z
23.227.39.3,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,80,2026-04-06T13:25:40Z
23.227.38.220,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T13:23:39Z
23.227.39.204,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,80,2026-04-06T12:36:54Z
23.227.38.154,80,CA,Canada,,,,,,HTTP,Transparent,91,140,2026-04-06T12:36:10Z
23.227.38.157,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T12:19:42Z
23.227.39.135,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,60,2026-04-06T12:16:26Z
23.227.39.205,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,60,2026-04-06T12:12:41Z
23.227.39.65,80,CA,Canada,,,,,,HTTP,Transparent,89,60,2026-04-06T12:12:41Z
23.227.38.242,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-06T12:12:09Z
23.227.39.156,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,80,2026-04-06T12:06:36Z
23.227.39.242,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,120,2026-04-06T12:02:07Z
23.227.38.16,80,CA,Canada,,,,,,HTTP,Transparent,93,140,2026-04-06T11:48:01Z
23.227.38.230,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T11:42:19Z
23.227.38.91,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T11:42:19Z
23.227.39.1,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,100,2026-04-06T11:39:50Z
23.227.38.95,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-06T11:36:21Z
23.227.39.16,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,100,2026-04-06T11:33:01Z
23.227.39.87,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,160,2026-04-06T11:30:00Z
23.227.39.193,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,83,100,2026-04-06T11:29:17Z
23.227.38.58,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-06T11:26:13Z
23.227.38.43,80,CA,Canada,,,,,,HTTP,Transparent,92,120,2026-04-06T11:25:30Z
23.227.38.236,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-06T11:25:16Z
23.227.60.1,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,76,160,2026-04-06T11:24:43Z
23.227.38.81,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T10:41:04Z
23.227.39.249,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,160,2026-04-06T10:26:20Z
23.227.39.149,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,120,2026-04-06T10:25:49Z
23.227.38.50,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-06T10:22:37Z
23.227.38.135,80,CA,Canada,,,,,,HTTP,Transparent,91,120,2026-04-06T10:16:14Z
23.227.38.231,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-06T10:16:02Z
23.227.39.178,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,120,2026-04-06T09:55:02Z
23.227.38.3,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-06T09:09:26Z
23.227.38.239,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T09:07:21Z
23.227.39.240,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,100,2026-04-06T08:59:03Z
23.227.38.42,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-06T08:25:22Z
23.227.38.99,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T08:24:47Z
23.227.39.235,80,CA,Canada,,,,,,HTTP,Transparent,89,60,2026-04-06T08:23:52Z
23.227.38.149,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-06T08:05:10Z
23.227.39.228,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,60,2026-04-06T07:49:50Z
23.227.38.163,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-06T07:49:17Z
23.227.38.249,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-06T07:45:07Z
23.227.38.200,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T07:44:56Z
23.227.38.11,80,CA,Canada,,,,,,HTTP,Transparent,91,200,2026-04-06T07:42:19Z
23.227.39.49,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,160,2026-04-06T07:42:19Z
23.227.39.129,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,140,2026-04-06T07:38:37Z
23.227.38.5,80,CA,Canada,,,,,,HTTP,Transparent,91,140,2026-04-06T07:36:16Z
23.227.39.71,80,CA,Canada,,,,,,HTTP,Transparent,89,60,2026-04-06T07:09:50Z
23.227.38.173,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-06T06:54:53Z
23.227.38.46,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-06T06:51:25Z
23.227.38.86,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-06T06:50:12Z
23.227.39.89,80,CA,Canada,,,,,,HTTP,Transparent,89,100,2026-04-06T06:37:37Z
23.227.39.186,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,60,2026-04-06T06:30:33Z
23.227.38.2,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T05:59:57Z
23.227.38.165,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T04:26:58Z
23.227.38.176,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T04:26:15Z
23.227.38.169,80,CA,Canada,,,,,,HTTP,Transparent,91,140,2026-04-06T04:05:56Z
23.227.39.78,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,87,60,2026-04-06T03:19:48Z
23.227.39.20,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,120,2026-04-06T03:16:08Z
23.227.38.197,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T02:15:44Z
23.227.38.212,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-06T01:45:32Z
23.227.39.233,80,CA,Canada,,,,,,HTTP,Transparent,89,60,2026-04-06T01:33:22Z
23.227.38.145,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-06T01:29:34Z
23.227.38.177,80,CA,Canada,,,,,,HTTP,Transparent,91,140,2026-04-06T01:21:21Z
23.227.39.198,80,CA,Canada,,,,,,HTTP,Transparent,89,100,2026-04-06T01:05:34Z
23.227.38.41,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-06T01:05:33Z
45.73.0.118,5678,CA,Canada,Montreal,,,,,SOCKS4,Elite,24,680,2026-04-06T00:58:57Z
23.227.39.251,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,160,2026-04-06T00:52:45Z
23.227.39.124,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,80,2026-04-06T00:22:41Z
23.227.39.41,80,CA,Canada,,,,,,HTTP,Transparent,90,80,2026-04-06T00:15:18Z
23.227.39.222,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,88,80,2026-04-06T00:12:48Z
23.227.38.116,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-06T00:12:16Z
23.227.39.125,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,120,2026-04-05T22:35:12Z
23.227.39.109,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,80,2026-04-05T21:32:15Z
23.227.39.145,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,60,2026-04-05T21:21:24Z
23.227.38.215,80,CA,Canada,,,,,,HTTP,Transparent,91,160,2026-04-05T21:17:02Z
23.227.39.112,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,120,2026-04-05T18:36:06Z
23.227.39.106,80,CA,Canada,,,,,,HTTP,Transparent,89,160,2026-04-05T17:25:02Z
23.227.38.51,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-05T17:16:15Z
23.227.38.132,80,CA,Canada,,,,,,HTTP,Transparent,91,100,2026-04-05T15:21:28Z
23.227.39.231,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,80,2026-04-05T14:12:11Z
23.227.39.115,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,89,160,2026-04-05T14:09:14Z
23.227.60.38,80,CA,Canada,,,,,,HTTP,Transparent,50,120,2026-04-05T14:08:07Z
23.227.39.22,80,CA,Canada,Ottawa,,,,,HTTP,Transparent,86,140,2026-04-05T14:07:02Z
23.227.38.55,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-05T12:37:25Z
23.227.38.83,80,CA,Canada,,,,,,HTTP,Transparent,91,60,2026-04-05T12:35:58Z
23.227.60.10,80,CA,Canada,,,,,,HTTP,Transparent,52,120,2026-04-05T12:09:18Z
23.227.38.59,80,CA,Canada,,,,,,HTTP,Transparent,91,80,2026-04-05T11:36:15Z
184.95.235.194,1080,CA,Canada,Montreal,,,,,SOCKS5,Elite,4,1760,2026-04-05T09:15:30Z
