ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
31.43.179.93,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,20,2026-04-05T12:43:06Z
31.43.179.134,80,KZ,Kazakstan,,,,,,HTTP,Transparent,90,20,2026-04-05T12:02:14Z
31.43.179.124,80,KZ,Kazakstan,,,,,,HTTP,Transparent,90,20,2026-04-05T12:02:14Z
31.43.179.115,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,20,2026-04-05T11:53:37Z
31.43.179.42,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,20,2026-04-05T11:41:08Z
31.43.179.133,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,20,2026-04-05T11:21:29Z
31.43.179.236,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,20,2026-04-05T11:16:08Z
31.43.179.189,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,20,2026-04-05T11:12:15Z
31.43.179.222,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,20,2026-04-05T11:06:24Z
31.43.179.184,80,KZ,Kazakstan,,,,,,HTTP,Transparent,89,20,2026-04-05T08:37:11Z
