ip,port,country_code,country_name,city,region,asn,asn_name,org,protocols,anonymity,uptime,delay_ms,last_seen
45.85.119.198,80,RO,Romania,,,,,,HTTP,Transparent,52,20,2026-04-06T20:49:14Z
45.12.30.133,80,RO,Romania,,,,,,HTTP,Transparent,90,1080,2026-04-06T20:47:31Z
45.85.119.126,80,RO,Romania,,,,,,HTTP,Transparent,87,60,2026-04-06T20:37:11Z
45.12.31.148,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T20:34:08Z
45.12.31.73,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T20:33:05Z
45.12.31.147,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T20:33:05Z
45.12.30.118,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T20:32:54Z
45.12.31.51,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T20:29:08Z
45.12.30.244,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T20:26:38Z
45.12.30.96,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T20:26:07Z
45.12.30.218,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T20:25:29Z
45.12.30.181,80,RO,Romania,,,,,,HTTP,Transparent,91,60,2026-04-06T20:24:15Z
45.12.30.77,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T20:20:30Z
45.12.30.16,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T20:12:38Z
45.12.30.239,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T20:09:51Z
45.12.31.2,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T20:09:51Z
45.12.30.95,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T20:07:10Z
45.12.31.155,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T19:57:15Z
45.12.30.116,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T19:56:26Z
45.85.119.241,80,RO,Romania,,,,,,HTTP,Transparent,86,40,2026-04-06T19:56:26Z
45.12.31.91,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T19:56:15Z
45.12.31.26,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T19:54:24Z
45.85.119.131,80,RO,Romania,,,,,,HTTP,Transparent,87,40,2026-04-06T19:47:12Z
45.85.119.122,80,RO,Romania,,,,,,HTTP,Transparent,87,40,2026-04-06T19:35:03Z
45.85.119.127,80,RO,Romania,,,,,,HTTP,Transparent,86,40,2026-04-06T19:34:09Z
45.85.119.120,80,RO,Romania,,,,,,HTTP,Transparent,87,40,2026-04-06T19:26:03Z
45.12.30.158,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T19:23:55Z
45.12.30.215,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T19:23:45Z
45.85.119.240,80,RO,Romania,,,,,,HTTP,Transparent,86,40,2026-04-06T19:19:42Z
45.85.119.235,80,RO,Romania,,,,,,HTTP,Transparent,87,40,2026-04-06T19:15:37Z
45.12.31.68,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T19:15:10Z
45.12.30.153,80,RO,Romania,,,,,,HTTP,Transparent,90,80,2026-04-06T19:14:08Z
45.12.30.189,80,RO,Romania,,,,,,HTTP,Transparent,90,80,2026-04-06T19:10:09Z
45.12.30.25,80,RO,Romania,,,,,,HTTP,Transparent,91,60,2026-04-06T19:08:20Z
45.12.30.232,80,RO,Romania,,,,,,HTTP,Transparent,90,160,2026-04-06T19:07:38Z
45.12.31.193,80,RO,Romania,,,,,,HTTP,Transparent,91,100,2026-04-06T19:04:07Z
45.12.31.75,80,RO,Romania,,,,,,HTTP,Transparent,90,80,2026-04-06T19:04:07Z
45.12.30.142,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T19:04:07Z
45.12.31.59,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T19:02:31Z
45.12.30.11,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T18:58:42Z
45.12.31.42,80,RO,Romania,,,,,,HTTP,Transparent,91,160,2026-04-06T18:57:01Z
45.12.30.105,80,RO,Romania,,,,,,HTTP,Transparent,90,140,2026-04-06T18:56:30Z
45.12.31.58,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T18:56:08Z
45.12.30.8,80,RO,Romania,,,,,,HTTP,Transparent,90,140,2026-04-06T18:47:43Z
45.12.30.226,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T18:47:43Z
45.12.31.19,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T18:46:18Z
45.12.31.3,80,RO,Romania,,,,,,HTTP,Transparent,90,120,2026-04-06T18:45:35Z
45.85.119.140,80,RO,Romania,,,,,,HTTP,Transparent,86,60,2026-04-06T18:35:56Z
45.12.31.96,80,RO,Romania,,,,,,HTTP,Transparent,90,160,2026-04-06T18:34:32Z
45.12.31.202,80,RO,Romania,,,,,,HTTP,Transparent,91,60,2026-04-06T18:32:22Z
45.12.30.163,80,RO,Romania,,,,,,HTTP,Transparent,90,140,2026-04-06T18:27:13Z
45.12.31.64,80,RO,Romania,,,,,,HTTP,Transparent,90,140,2026-04-06T18:25:35Z
45.12.31.226,80,RO,Romania,,,,,,HTTP,Transparent,90,80,2026-04-06T18:23:35Z
45.12.30.254,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T18:22:18Z
45.12.30.187,80,RO,Romania,,,,,,HTTP,Transparent,91,100,2026-04-06T18:22:18Z
45.85.119.90,80,RO,Romania,,,,,,HTTP,Transparent,64,20,2026-04-06T18:21:42Z
45.12.30.231,80,RO,Romania,,,,,,HTTP,Transparent,91,120,2026-04-06T18:21:32Z
45.12.31.152,80,RO,Romania,,,,,,HTTP,Transparent,90,100,2026-04-06T18:21:30Z
45.12.31.37,80,RO,Romania,,,,,,HTTP,Transparent,89,160,2026-04-06T18:20:55Z
45.12.30.35,80,RO,Romania,,,,,,HTTP,Transparent,90,160,2026-04-06T18:20:44Z
45.85.118.129,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-06T18:18:04Z
45.12.30.211,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T18:18:03Z
45.12.30.17,80,RO,Romania,,,,,,HTTP,Transparent,90,80,2026-04-06T18:15:09Z
45.12.30.188,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T18:14:24Z
45.12.31.108,80,RO,Romania,,,,,,HTTP,Transparent,90,160,2026-04-06T18:14:13Z
45.12.30.195,80,RO,Romania,,,,,,HTTP,Transparent,91,60,2026-04-06T18:14:12Z
45.85.119.116,80,RO,Romania,,,,,,HTTP,Transparent,87,40,2026-04-06T18:13:21Z
45.12.31.175,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T18:09:48Z
45.12.30.30,80,RO,Romania,,,,,,HTTP,Transparent,90,80,2026-04-06T18:09:13Z
45.12.31.191,80,RO,Romania,,,,,,HTTP,Transparent,90,80,2026-04-06T18:03:57Z
45.12.30.22,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T18:01:27Z
45.12.30.175,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T17:56:31Z
45.12.31.200,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T17:56:21Z
45.12.31.97,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T17:56:21Z
45.12.31.172,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T17:56:21Z
45.12.31.182,80,RO,Romania,,,,,,HTTP,Transparent,84,60,2026-04-06T17:56:21Z
45.12.30.179,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T17:56:10Z
45.12.31.160,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T17:52:01Z
45.12.31.223,80,RO,Romania,,,,,,HTTP,Transparent,90,120,2026-04-06T17:49:28Z
45.12.30.160,80,RO,Romania,,,,,,HTTP,Transparent,90,100,2026-04-06T17:45:30Z
45.12.31.102,80,RO,Romania,,,,,,HTTP,Transparent,90,160,2026-04-06T17:42:22Z
81.12.157.98,5678,RO,Romania,Miercurea-Ciuc,,,,,SOCKS4,Elite,24,3460,2026-04-06T17:42:07Z
45.12.30.236,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T17:40:57Z
45.12.31.125,80,RO,Romania,,,,,,HTTP,Transparent,90,120,2026-04-06T17:40:46Z
45.12.31.45,80,RO,Romania,,,,,,HTTP,Transparent,90,100,2026-04-06T17:32:51Z
45.85.119.117,80,RO,Romania,,,,,,HTTP,Transparent,86,40,2026-04-06T17:32:50Z
45.12.30.139,80,RO,Romania,,,,,,HTTP,Transparent,91,160,2026-04-06T17:22:03Z
45.12.31.201,80,RO,Romania,,,,,,HTTP,Transparent,91,60,2026-04-06T17:19:25Z
45.12.30.140,80,RO,Romania,,,,,,HTTP,Transparent,90,100,2026-04-06T17:12:11Z
45.12.30.49,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T17:12:00Z
45.85.119.141,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-06T17:11:59Z
45.12.30.209,80,RO,Romania,,,,,,HTTP,Transparent,90,100,2026-04-06T17:10:55Z
45.12.30.155,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T17:06:36Z
45.12.31.85,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T17:03:03Z
45.12.30.237,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T16:55:03Z
45.12.31.104,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T16:55:03Z
45.12.30.74,80,RO,Romania,,,,,,HTTP,Transparent,90,80,2026-04-06T16:41:49Z
45.12.31.170,80,RO,Romania,,,,,,HTTP,Transparent,90,140,2026-04-06T16:37:01Z
45.12.30.150,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T16:36:45Z
45.12.31.52,80,RO,Romania,,,,,,HTTP,Transparent,91,160,2026-04-06T16:31:28Z
45.12.31.211,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T16:29:07Z
45.12.30.217,80,RO,Romania,,,,,,HTTP,Transparent,90,80,2026-04-06T16:27:15Z
45.12.31.173,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T16:21:33Z
45.12.31.195,80,RO,Romania,,,,,,HTTP,Transparent,90,160,2026-04-06T16:16:01Z
45.12.30.199,80,RO,Romania,,,,,,HTTP,Transparent,90,140,2026-04-06T15:57:32Z
45.12.31.165,80,RO,Romania,,,,,,HTTP,Transparent,90,80,2026-04-06T15:26:38Z
45.12.30.59,80,RO,Romania,,,,,,HTTP,Transparent,90,100,2026-04-06T15:11:47Z
45.12.31.245,80,RO,Romania,,,,,,HTTP,Transparent,90,60,2026-04-06T15:06:42Z
45.12.30.246,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T14:56:06Z
45.12.31.76,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T14:55:21Z
45.12.30.123,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T14:47:58Z
45.12.31.100,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T14:47:58Z
45.12.31.181,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T14:45:38Z
45.12.30.151,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T14:42:21Z
45.85.119.242,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-06T14:41:28Z
45.85.119.251,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-06T14:32:30Z
45.12.31.225,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T14:32:30Z
45.12.31.129,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T14:29:18Z
45.12.31.217,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T14:16:17Z
45.12.30.71,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T13:56:38Z
45.12.30.194,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T13:56:07Z
45.12.31.198,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T13:56:07Z
45.12.30.115,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T13:46:24Z
45.12.30.26,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T13:46:02Z
45.12.30.131,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T13:36:25Z
45.12.30.210,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T13:31:32Z
45.12.30.45,80,RO,Romania,,,,,,HTTP,Transparent,89,20,2026-04-06T13:30:49Z
45.12.30.136,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T13:27:26Z
45.12.30.222,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T13:26:53Z
45.12.30.149,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T13:25:06Z
45.12.31.135,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T13:23:39Z
45.12.30.206,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T13:07:10Z
45.12.30.78,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T12:38:12Z
45.12.30.152,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T12:27:50Z
45.12.30.143,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T12:12:52Z
45.12.31.119,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T12:12:52Z
45.12.30.20,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T12:12:41Z
45.12.31.156,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T12:12:09Z
45.12.31.163,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T12:07:47Z
45.12.31.141,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T12:02:06Z
45.85.119.139,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-06T12:01:15Z
45.12.30.170,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T12:00:53Z
45.12.30.34,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T11:51:29Z
45.12.31.214,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T11:51:28Z
45.12.31.81,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T11:48:35Z
45.12.31.118,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T11:47:38Z
45.12.30.220,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T11:42:40Z
45.12.30.176,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T11:36:56Z
45.85.119.254,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-06T11:36:24Z
45.12.31.139,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T11:36:21Z
45.12.30.203,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T11:33:43Z
45.12.30.91,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T11:27:39Z
45.12.31.122,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T11:25:17Z
45.12.31.252,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T11:02:37Z
45.12.30.135,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T11:00:25Z
45.12.30.38,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T10:41:27Z
45.85.118.47,80,RO,Romania,,,,,,HTTP,Transparent,86,20,2026-04-06T10:40:19Z
45.12.31.27,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T10:27:47Z
45.12.30.5,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T10:26:20Z
45.12.30.63,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T10:25:27Z
45.12.31.189,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T10:24:55Z
45.85.119.236,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-06T10:23:30Z
45.12.30.161,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T10:22:38Z
45.12.30.84,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T10:21:05Z
45.12.31.62,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T10:17:06Z
45.12.30.185,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T10:17:06Z
45.12.31.48,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T10:15:51Z
45.12.31.92,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T10:12:05Z
45.12.30.6,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T10:11:00Z
45.12.30.225,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T09:57:09Z
45.12.31.49,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T09:49:27Z
45.12.30.191,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T09:23:22Z
45.12.31.32,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T09:07:21Z
45.12.30.60,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T09:06:49Z
45.85.119.129,80,RO,Romania,,,,,,HTTP,Transparent,87,40,2026-04-06T09:06:49Z
45.12.31.194,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T09:05:43Z
45.12.30.200,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T09:04:39Z
45.12.30.173,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T09:03:54Z
45.85.119.135,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-06T09:03:01Z
45.12.30.157,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T09:02:28Z
45.85.119.237,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-06T09:00:49Z
45.12.31.167,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T08:59:35Z
45.12.31.241,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T08:59:35Z
45.12.31.71,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T08:49:56Z
45.12.31.115,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T08:21:55Z
45.12.31.77,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T08:14:01Z
45.12.31.149,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T08:12:46Z
45.12.31.229,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T08:10:24Z
45.12.31.132,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T08:01:37Z
45.12.30.137,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T08:01:37Z
45.12.31.14,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T07:59:36Z
45.12.30.14,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T07:59:36Z
45.12.31.197,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T07:46:00Z
45.85.119.243,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-06T07:43:12Z
45.85.119.246,80,RO,Romania,,,,,,HTTP,Transparent,86,20,2026-04-06T07:42:41Z
45.12.30.88,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T07:42:41Z
45.12.31.20,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T07:33:06Z
45.12.31.18,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T07:29:08Z
45.12.30.180,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T07:14:00Z
45.12.30.42,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T07:04:09Z
45.12.30.97,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T06:59:21Z
45.85.119.252,80,RO,Romania,,,,,,HTTP,Transparent,87,40,2026-04-06T06:55:24Z
45.12.30.113,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T06:37:37Z
45.12.30.52,80,RO,Romania,,,,,,HTTP,Transparent,91,40,2026-04-06T06:32:17Z
45.12.30.233,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T06:12:28Z
45.12.31.145,80,RO,Romania,,,,,,HTTP,Transparent,91,60,2026-04-06T06:09:10Z
45.12.31.33,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T04:45:23Z
45.85.119.65,80,RO,Romania,,,,,,HTTP,Transparent,86,20,2026-04-06T04:44:15Z
45.12.30.182,80,RO,Romania,,,,,,HTTP,Transparent,91,40,2026-04-06T04:26:14Z
45.12.30.43,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T04:16:03Z
45.12.31.168,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T03:57:20Z
45.12.30.87,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T03:35:22Z
45.12.31.224,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T03:26:20Z
45.12.31.219,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T03:26:10Z
45.12.31.4,80,RO,Romania,,,,,,HTTP,Transparent,91,40,2026-04-06T03:22:28Z
45.12.30.154,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T03:17:26Z
45.12.31.144,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T03:16:08Z
45.12.31.218,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T02:15:10Z
45.85.119.154,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-06T02:01:30Z
45.12.30.81,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T01:36:11Z
45.12.31.117,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T01:35:50Z
45.12.31.158,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T01:31:23Z
45.12.30.82,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T01:31:12Z
45.12.31.206,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T01:22:36Z
45.12.30.54,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T01:21:53Z
45.12.30.94,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-06T00:14:36Z
45.12.30.169,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-06T00:12:37Z
45.12.30.219,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T00:12:16Z
45.12.30.204,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-06T00:12:16Z
45.85.119.234,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-06T00:10:46Z
45.85.119.249,80,RO,Romania,,,,,,HTTP,Transparent,87,40,2026-04-05T23:09:26Z
45.12.30.90,80,RO,Romania,,,,,,HTTP,Transparent,90,40,2026-04-05T22:57:06Z
45.12.30.255,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T22:43:13Z
45.12.30.85,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T22:17:57Z
45.12.31.106,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T22:17:57Z
45.12.31.105,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-05T21:59:09Z
45.12.31.54,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T21:53:46Z
45.85.118.196,80,RO,Romania,,,,,,HTTP,Transparent,87,40,2026-04-05T21:45:26Z
45.12.30.230,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T21:43:27Z
45.12.31.63,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T21:39:58Z
45.12.30.197,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T21:36:38Z
45.12.31.210,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T21:32:15Z
45.85.119.145,80,RO,Romania,,,,,,HTTP,Transparent,87,40,2026-04-05T21:11:36Z
45.12.30.132,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-05T21:05:28Z
45.12.30.224,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T20:27:12Z
45.12.31.166,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T20:26:08Z
45.12.30.166,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T20:24:09Z
45.12.31.227,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T19:32:14Z
45.12.31.98,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T18:47:31Z
45.12.30.114,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T18:40:16Z
45.12.31.123,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-05T18:32:06Z
45.12.31.184,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T17:51:18Z
45.12.31.159,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-05T17:23:35Z
45.12.30.156,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T16:14:20Z
45.12.30.208,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T16:12:06Z
45.12.30.110,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T15:37:46Z
45.12.31.136,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T15:31:36Z
45.12.30.124,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T15:25:19Z
45.12.31.124,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-05T15:21:39Z
45.12.31.114,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T15:06:26Z
45.12.30.72,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-05T14:29:00Z
45.12.31.46,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T14:14:30Z
45.12.30.205,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-05T13:59:20Z
45.12.30.171,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T13:50:33Z
45.85.119.152,80,RO,Romania,,,,,,HTTP,Transparent,87,20,2026-04-05T13:39:05Z
45.12.30.196,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T13:15:21Z
45.12.31.12,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T12:21:00Z
45.12.31.174,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T12:16:00Z
45.12.31.243,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T12:15:50Z
45.12.30.238,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T12:10:53Z
45.12.30.89,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-05T11:53:11Z
45.12.31.66,80,RO,Romania,,,,,,HTTP,Transparent,90,20,2026-04-05T11:46:22Z
45.12.31.65,80,RO,Romania,,,,,,HTTP,Transparent,91,20,2026-04-05T11:44:03Z
